symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
VOLTAS,Voltas Limited,INE226A01021,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,PROFESSIONAL,"PROFESSIONAL=[Tata Sons(Tata Sons Private Limited),915 Labs(Tata),AFCL Ghana(Tata),AFCL Premium(Tata),3-101-951221(Tata),Tata Africa(Tata),Tata Limited(Tata),Panatone Finvest(Tata 系 (経由 Tejas)),BUC Mobile(Tata Communications subsidiaries)]",TN,True,Professional,VOLTAS LTD,30.3,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,True,ai_professional,0.9,Tata group 子会社群。Tata Sons 信託支配。Professional managed,"3-101-951221 SOCIEDAD ANONIMA|915 Labs Inc|AFCL Ghana Ltd.|AFCL Premium Services Ltd.|AFCL RSA (Pty) Limited|AFCL Zambia Ltd.|Agratas LLC|Agratas Limited|Alliance Finance Corporation Limited|Alliance Leasing Limited|Alliance Leasing Uganda Limited|Apex Realty Private Limited|Artifex Interior Systems Limited|Artifex Systems AB (formerly known as Vintara AB)|BUC Mobile Inc|Blackwood Hodge Zimbabwe (Private) Limited|Campaign Registry Inc|Campaign Registry Inc (Canada)|Changshu Tata AutoComp Systems Limited|Commotion Inc.|Diligenta (Europe) B.V.|Diligenta Limited|Fastighetsbolaget Färgelanda Assarbyn 1:15 AB (formerly known as Goldcup 37221 AB)|Fastighetsbolaget Skara Sporren 20 AB (formerly known as Goldcup 37220 AB)|IAC Group (Slovakia) s.r.o.|ITXC IP Holdings S.A.R.L.|Kaleyra Africa (Pty) Limited|Kaleyra Dominicana SRL|Kaleyra Inc|Kaleyra SPA|Kaleyra UK Limited|Kaleyra US Inc.|ListEngage MidCo, LLC|ListEngage, LLC|MGDC, S.C.|Mgage Athens PC|Motor-Hub East Africa Limited|Nanjing Tata AutoComp Technology Company Limited|Nanjing Tata Autocomp Systems Limited|Newshelf 1369 Proprietary Limited|OASIS Smart SIM Europe SAS|Oasis Smart E-Sim Pte Ltd|One-Colombo Project (Private) Limited|Qubit Investments Pte. Limited|Ryhpez Holding (Sweden) AB|SEPCO Communications (Pty) Limited|Saankhya Labs Inc|Société Financière Décentralisé Alliance Finance Corporation Senegal|Solutions Infini FZ LLC|TACO Engineering Services GmbH|TATA Africa Holdings (Kenya) Limited|TATA COMMUNICATIONS (BELGIUM) SRL|TATA CONSULTANCY SERVICES BT Private Limited|TC (Shanghai) Network Services Company Limited|TC Networks Switzerland SA|TCE Delaware Corp.|TCPL Investments PTE. Limited|TCPOP Communication GmbH|TCS Business Services GmbH|TCS FNS Pty Limited|TCS Financial Solutions Australia Pty Limited|TCS Iberoamerica S.A.|TCS Inversiones Chile Limitada|TCS North America Corporation|TCS Solution Center SA|TCS Technology Solutions GmbH|TCS Uruguay S.A.|TCTS Senegal Limited|THE SWITCH ENTERPRISES, LLC|TIL Motor Hub Trading FZE|TIL Motor-Hub Nigeria LFZ Enterprise (formerly known as Tata International Nigeria LFZ Enterprise)|TISPL Trading Company Limited|TPL-Asara Engineering South Africa (Proprietary) Limited|TQ Cert Services (Shanghai) Limited|TQ Cert Services LLC|TQ Services Europe GmbH|Tata Advanced Systems Maroc Sarlau|Tata Africa (Cote D’Ivoire) SARL|Tata Africa Holdings (Ghana) Ltd|Tata Africa Holdings (SA) (Proprietary) Limited|Tata Africa Holdings (Tanzania) Limited|Tata Africa Services (Nigeria) Limited|Tata America International Corporation|Tata Asset Management (Mauritius) Private Limited|Tata AutoComp Europe Limited (formerly Jaguar Land Rover Ventures Limited)|Tata Capital General Partners LLP|Tata Capital Growth II General Partners LLP|Tata Capital Growth III General Partners LLP|Tata Capital Healthcare General Partners LLP|Tata Capital Healthcare II General Partners LLP|Tata Capital Pte. Limited|Tata Communications (America) Inc.|Tata Communications (Australia) Pty Limited|Tata Communications (Beijing) Technology Limited|Tata Communications (Brazil) Participacoes Limitada|Tata Communications (Canada) Limited|Tata Communications (France) SAS|Tata Communications (Guam) L.L.C.|Tata Communications (Hong Kong) Limited|Tata Communications (Hungary) KFT|Tata Communications (International) Pte Limited|Tata Communications (Ireland) DAC|Tata Communications (Italy) SRL|Tata Communications (Japan) KK.|Tata Communications (Malaysia) Sdn. Bhd.|Tata Communications (Middle East) FZ-LLC|Tata Communications (Netherlands) B.V.|Tata Communications (New Zealand) Limited|Tata Communications (Nordic) AS|Tata Communications (Poland) SP.Z.O.O.|Tata Communications (Portugal) Instalacao E Manutencao De Redes LDA|Tata Communications (Portugal) Unipessoal LDA|Tata Communications (Russia) LLC|Tata Communications (South Korea) Limited|Tata Communications (Spain) S.L.|Tata Communications (Sweden) AB|Tata Communications (Switzerland) GmbH|Tata Communications (Taiwan) Limited|Tata Communications (Thailand) Limited|Tata Communications (UK) Limited|Tata Communications Comunicacoes E Multimídia (Brazil) Limitada|Tata Communications Deutschland GMBH|Tata Communications Lanka Limited|Tata Communications Middle East Technology Services L.L.C|Tata Communications SVCS Pte Ltd|Tata Communications Services (International) Pte. Limited|Tata Communications Transformation Services (Hungary) Kft.|Tata Communications Transformation Services (US) Inc|Tata Communications Transformation Services Pte Limited|Tata Communications Transformation Services South Africa (Pty) Ltd|Tata Consultancy Services (Africa) (Proprietary) Ltd.|Tata Consultancy Services (China) Co., Ltd.|Tata Consultancy Services (Philippines) Inc.|Tata Consultancy Services (Portugal), Unipessoal LDA|Tata Consultancy Services (South Africa) (Proprietary) Ltd.|Tata Consultancy Services (Thailand) Limited|Tata Consultancy Services Argentina Sociedad Anonima|Tata Consultancy Services Asia Pacific Pte. Ltd.|Tata Consultancy Services Belgium|Tata Consultancy Services Bulgaria EOOD|Tata Consultancy Services Canada Inc.|Tata Consultancy Services Chile S.A.|Tata Consultancy Services De Espana, S.A.|Tata Consultancy Services De Mexico, S.A. De C.V.|Tata Consultancy Services Deutschland GmbH|Tata Consultancy Services Do Brasil Ltda.|Tata Consultancy Services France|Tata Consultancy Services Guatemala, S.A.|Tata Consultancy Services Indonesia, PT|Tata Consultancy Services Ireland Limited|Tata Consultancy Services Italia S.R.L.|Tata Consultancy Services Japan, Ltd.|Tata Consultancy Services Luxembourg S.A.|Tata Consultancy Services Malaysia Sdn. Bhd.|Tata Consultancy Services Netherlands B.V.|Tata Consultancy Services Osterreich GmbH|Tata Consultancy Services Qatar|Tata Consultancy Services Saudi Arabia|Tata Consultancy Services Sverige Aktiebolag|Tata Consultancy Services Switzerland Ltd|Tata Consultancy Services UK Limited|Tata Consulting Engineers USA, LLC (Formerly CDI Engineering Solutions, LLC)|Tata Electronics America Inc|Tata Electronics Singapore Pte. Ltd|Tata Electronics Taiwan Co. Ltd|Tata Engineering Consultants Saudi Arabia Company|Tata Holdings Mozambique, Lda|Tata Incorporated|Tata International AG, Zug|Tata International Canada Limited|Tata International Metals (Americas) Limited|Tata International Metals (Asia) Limited|Tata International Metals (Guangzhou) Limited|Tata International Senegal S.A.|Tata International Singapore Pte Limited|Tata International Vietnam Company Limited|Tata International West Asia DMCC|Tata Limited|Tata Motors (SA) (Proprietary) Limited|Tata Opportunities General Partners LLP|Tata South East Asia (Cambodia) Limited|Tata Uganda Limited|Tata West Asia FZE|Tata Zambia Limited|Tata Zimbabwe (Private) Limited|Tatasolution Center S.A.|Tejas Communication Pte Limited|Tejas Communications (Nigeria) Limited|TitanX Engine Cooling AB|TitanX Engine Cooling Inc.|TitanX Engine Cooling Kunshan Co. Ltd.|TitanX Engine Cooling SRL|TitanX Engine Cooling, Sp.z.o.o|TitanX Holding AB|TitanX Refrigeracão de Motores LTDA|Trident LE LLC|VSNL SNOSPV Pte. Limited|World-One (Sri Lanka) Projects Pte. Limited|World-One Development Company Pte. Limited|AI Fleet Services IFSC Limited|APTOnline Limited|Actve Digital Services Private Limited|Agratas Energy Storage Solutions Private Limited|Air India Express Limited|Air India Limited|Akashastha Technologies Private Limited|Ardent Properties Private Limited|Arrow Infraestate Pvt Limited|Artson Limited|Automotive Stampings and Assemblies Limited|C-Edge Technologies Limited|COMMOTION SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED|Calsea Footwear Private Limited|Concept Developers & Leasing Limited|Dailyninja Delivery Services Private Limited|Dharamshala Ropeway Limited|Durg Shivnath Expressways Private Limited|Ecofirst Services Limited|Ewart Investments Limited|Ferbine Private Limited|Gurgaon Constructwell Private Limited|Gurgaon Realtech Limited|HL Promoters Private Limited|HLT Residency Private Limited|Hampi Expressways Private Limited|HyperVault AI Data Center Limited|Impetis Biosciences Limited|Indian Rotorcraft Limited|Industrial Minerals and Chemicals Company Private Limited|Infiniti Retail Limited|Infopark Properties Limited|Innovative Retail Concepts Private Limited|International Infrabuild Private Limited|Kolkata-One Excelton Private Limited|Kriday Realty Private Limited|LFS Healthcare Private Limited|Land kart Builders Private Limited|Leanluxe Hospitality Private Limited|MP Online Limited|MahaOnline Limited|Matheran Rope-Way Private Limited|Mikado Realtors Private Limited|NOVAMESH LIMITED|Niskalp Infrastructure Services Limited|Nova Integrated Systems Limited|One Bangalore Luxury Projects LLP|Panatone Finvest Limited|Princeton Infrastructure Private Limited|Promont Hillside Private Limited|Promont Hilltop Private Limited|Protraviny Private Limited|Pune IT City Metro Rail Limited|REAL STOCHASTICS INSTITUTE OF DATA PRIVATE LIMITED|Ranata Hospitality Private Limited|SOLUTIONS INFINI TECHNOLOGIES(INDIA) PRIVATE LIMITED|Savis Retail Private Limited|Sector 113 Gatevida Developers Private Limited|Simto Investment Company Limited|Sir Dorabji Tata Trust
(Mr. Noel N. Tata, Chairman
Mr. Venu Srinivasan, Vice Chairman
Mr. Vijay Singh, Vice Chairman
Mr. Pramit Jhaveri
Mr. Darius Khambata
Mr. Neville Tata
Mr. Bhaskar Bhat)|Sir Ratan Tata Trust
(Mr. Noel N. Tata, Chairman
Mr. Venu Srinivasan, Vice Chairman
Mr. Vijay Singh, Vice Chairman
Mr. Jimmy N. Tata
Mr. Jehangir H.C. Jehangir
Mr. Darius Khambata)|Smart Value Homes (Boisar) Private Limited|Smart Value Homes (New Project) LLP|Smart Value Homes (Peenya Project) Private Limited|Sohna City LLP|Strategic Energy Technology Systems Private Limited|Stryder Cycle Private Limited|Supermarket Grocery Supplies Private Limited|Synergizers Sustainable Foundation|TACO EV Component Solutions Private Limited|TACO Punch Powertrain Private Limited|TACO Sasken Automotive Electronics Limited|TALAKRIT FOUNDATION|TASL Aerostructures Private Limited|TATA ELECTRONICS SYSTEMS SOLUTIONS PRIVATE LIMITED|TATA SEMICONDUCTOR ASSEMBLY AND TEST PRIVATE LIMITED|TCC Construction Private Limited|TCS Foundation|TCS e-Serve International Limited|TEL Components Private Limited|TESS Services Private Limited|THDC Management Services Limited|TIGAL Autoleather Private Limited|TP Luminaire Private Limited|TPL Services Private Limited|TPL-CIL Construction LLP|TQ Cert Services Private Limited|TRIL BENGALURU REAL ESTATE FIVE LIMITED|TRIL BENGALURU REAL ESTATE SIX LIMITED|TRIL Bengaluru Consultants Private Limited|TRIL Bengaluru Real Estate One Private Limited|TRIL IT4 Private Limited|TRIL REAL ESTATE  BALEWADI LIMITED|TRIL Roads Private Limited|TRIL Urban Transport Private Limited|TS Investments Limited|TSBB Voice Private Limited|TTL Mobile Private Limited|Taj Air Limited|Tata 1mg Healthcare Solutions Private Limited|Tata 1mg Technologies Private Limited|Tata Advanced Systems Limited|Tata Asset Management Private Limited|Tata AutoComp Gotion Green Energy Solutions Private Limited|Tata Autocomp Systems Limited|Tata Business Hub Limited|Tata Capital Housing Finance Limited|Tata Capital Limited|Tata Chemicals Limited|Tata ClassEdge Limited|Tata Communications Collaboration Services Private Limited|Tata Communications Limited|Tata Communications Transformation Services Limited|Tata Consultancy Services Limited|Tata Consulting Engineers Limited|Tata Consumer Products Limited|Tata Digital Private Limited|Tata Electronics Private Limited|Tata Electronics Products and Solutions Private Limited|Tata Elxsi Limited|Tata Fintech Private Limited|Tata Housing Development Company Limited|Tata Industries Limited|Tata International Limited|Tata International Vehicle Applications Private Limited|Tata Investment Corporation Ltd|Tata Medical and Diagnostics Limited|Tata Motors Limited (formerly known as TML Commercial Vehicles Limited)|Tata Motors Passenger Vehicles Limited (formerly known as Tata Motors Limited)|Tata Neu Private Limited|Tata Payments Limited|Tata Pension Management Fund Private Limited|Tata Play Broadband Private Limited|Tata Play Limited|Tata Projects Limited|Tata Realty and Infrastructure Limited|Tata Securities Limited|Tata Semiconductor Manufacturing Private Limited|Tata Sons Private Limited|Tata Steel Limited|Tata Tele NXTGEN Solutions Limited|Tata Teleservices (Maharashtra) Limited|Tata Teleservices Limited|Tata Toyo Radiator Limited|Tata Trustee Company Private Limited|Tata Unistore Limited|Tata Value Homes Limited|Tejas Networks Limited|The Indian Hotels Company Limited|The Tata Power Company Limited|Titan Company Limited|Trent Limited|Uchit Expressways Private Limited|Ujjwal Pune Limited|Vidiyal Residency Private Limited"
ACC,ACC Limited,INE012A01025,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ACC LTD,56.69,0.0,0.0,0.0,0.0,0.0,0.0,50.05,6.64,6.64,0.15,True,ai_owner,0.85,Adani group (Gautam Adani family) が Holderind/Endeavour 外国 holding 経由 + Ambuja Cements 経由で支配,ENDEAVOUR TRADE AND INVESTMENT LIMITED|HOLDERIND INVESTMENTS LTD|AMBUJA CEMENTS LIMITED
ALOKINDS,Alok Industries Limited,INE270A01029,ambiguous_holding_indian,OWNER_WEAK,OWNER,OWNER,OWNER=[RELIANCE INDUSTRIES LIMITED(Ambani)],TP,True,Owner,ALOK INDUSTRIES LTD,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,True,ai_owner_weak,0.6,RIL (Ambani family) 40% + JM Financial ARC 35%。元 Alok 家は NCLT で退場。Ambani 家による間接支配だが原創業家ではない,JM Financial Asset Reconstruction Company Limited|Reliance Industries Limited
ARE&M,Amara Raja Energy & Mobility Limited,INE885A01032,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,TP,True,Owner,AMARA RAJA ENERGY & MOBILITY,32.86,0.0,0.0,0.0,0.0,0.0,0.0,32.86,0.0,0.0,0.0,True,ai_owner,0.95,"Galla family (Amara Kumari, Ashok, Jayadev, Siddharth Galla 等) 個人名 + Amara Raja Enterprises (家族 holding)",Amara Kumari Galla|Ashok Galla|G V Ramakrishna Vara Prasad|Harshavardhana Gourineni|Jayadev Galla|Padmavathi Galla|Ramachandra N Galla|Ramadevi Gourineni|Siddharth Galla|Vikramadithya Gourineni|Amara Raja Enterprises Private Limited (formerly RNGalla Family Private Limited)|Jayadev Trust (Ramachandra N Galla & Amara Kumari Galla are Trustees)|MANGAL INDUSTRIES LIMITED|RNG Jayadev Trust (Ramachandra N Galla & Amara Kumari Galla are Trustees)|RNG Ramadevi Trust(Ramachandra N Galla & Amara Kumari Galla are Trustees)|Ramadevi Trust (Ramachandra N Galla & Amara Kumari Galla are Trustees)
OLECTRA,Olectra Greentech Limited,INE260D01016,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,TP,True,Owner,OLECTRA GREENTECH LTD,50.02,0.0,0.0,0.0,0.0,0.0,0.0,50.02,0.0,0.0,0.0,True,ai_owner,0.9,MEIL Holdings Limited (Megha Engineering = P. Pratap Reddy / Krishna Reddy family の infrastructure group),MEIL HOLDINGS LIMITED
ORIENTCEM,Orient Cement Limited,INE876N01018,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,TP,True,Owner,ORIENT CEMENT LTD,72.66,0.0,0.0,0.0,0.0,0.0,0.0,72.66,0.0,0.0,0.0,True,ai_owner,0.85,Holderind + Ambuja Cements 経由 = Adani group 支配。AMBUJACEM と同じ Adani family chain,Holderind Investments Ltd|AMBUJA CEMENTS LIMITED
PCBL,PCBL Chemical Limited,INE602A01031,ambiguous_holding_indian,OWNER,OWNER,OWNER,"OWNER=[Digidrive Distributors(Goenka (RPSG)),Quest Capital Markets(Goenka (RPSG))]",TP,True,Owner,PCBL CHEMICAL LTD,53.38,0.0,0.0,0.0,0.0,0.0,0.0,53.38,0.0,0.0,1.19,True,ai_owner,0.85,"RPG Group / Goenka family (Rainbow Investments, Dotex, Quest Capital, Stel Holdings = RPG グループ各社)。Kerala SIDC 1.19% は軽微",Digidrive Distributors Limited|Dotex Merchandise Private Limited|Lebnitze Real Estates Private Limited|Quest Capital Markets Limited|Rainbow Investments Limited|Saregama India Limited|Stel Holdings Limited|Kerala State Industrial Development Corporation
RTNPOWER,RattanIndia Power Limited,INE399K01017,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,TP,True,Owner,RATTANINDIA POWER LTD,44.06,0.0,0.0,0.0,0.0,0.0,0.0,44.06,0.0,0.0,0.0,True,ai_owner,0.95,Rajiv Rattan 個人名 + Rajiv Rattan Family Trust / Anjali Nashier Family Trust + Heliotrope/Jarul/RR Infralands (family holding),Rajiv Rattan|Anjali Nashier Family Trust|Anjali Nashier Family Trust 2|HELIOTROPE REAL ESTATE PRIVATE LIMITED|JARUL INFRASTRUCTURE PRIVATE LIMITED|RATTANINDIA ENTERPRISES LIMITED|RR INFRALANDS PRIVATE LIMITED|Rajiv Rattan Family Trust|Rajiv Rattan Family Trust 2
BHARTIHEXA,Bharti Hexacom Limited,INE343G01021,ambiguous_holding_indian,OWNER_WEAK,OWNER,OWNER,OWNER=[Airtel(Mittal)],rev1_outside,False,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,True,ai_owner_weak,0.65,Bharti Airtel グループ子会社。Sunil Bharti Mittal 家が Bharti を支配するが、本銘柄の直接 promoter は全て body corporate (Bharti Airtel group entities),Airtel (M) Telesonic Holdings (UK) Limited|Airtel (M) Telesonic Limited|Airtel (Seychelles) Limited|Airtel (Seychelles) Telesonic Limited|Airtel Africa (Mauritius) Limited|Airtel Africa Plc|Airtel Africa Services (UK) Limited|Airtel Africa Telesonic Holdings Limited|Airtel Africa Telesonic Limited|Airtel Congo RDC S.A.|Airtel Congo RDC Telesonic S.A.U.|Airtel Congo S.A.|Airtel Congo Telesonic Holdings (UK) Limited|Airtel DRC Telesonic Holdings (UK) Limited|Airtel Gabon S.A.|Airtel Gabon Telesonic Holdings (UK) Limited|Airtel Gabon Telesonic S.A.|Airtel International LLP|Airtel Kenya Telesonic Holdings (UK) Ltd|Airtel Kenya Telesonic Limited|Airtel Madagascar S.A.|Airtel Madagascar Telesonic Holdings (UK) Limited|Airtel Malawi plc|Airtel Mobile Commerce (Kenya) Limited|Airtel Mobile Commerce (Seychelles) B.V.|Airtel Mobile Commerce (Seychelles) Limited|Airtel Mobile Commerce (Tanzania) Limited|Airtel Mobile Commerce B.V.|Airtel Mobile Commerce Congo B.V.|Airtel Mobile Commerce DRC B.V.|Airtel Mobile Commerce Gabon B.V.|Airtel Mobile Commerce Holdings B.V.|Airtel Mobile Commerce Kenya B.V.|Airtel Mobile Commerce Limited|Airtel Mobile Commerce Madagascar B.V.|Airtel Mobile Commerce Madagascar S.A.|Airtel Mobile Commerce Malawi B.V.|Airtel Mobile Commerce Niger B.V.|Airtel Mobile Commerce Nigeria B.V.|Airtel Mobile Commerce Nigeria Limited|Airtel Mobile Commerce Rwanda B.V.|Airtel Mobile Commerce Rwanda Limited|Airtel Mobile Commerce Services Limited|Airtel Mobile Commerce Tanzania B.V.|Airtel Mobile Commerce Tchad B.V.|Airtel Mobile Commerce Tchad S.A|Airtel Mobile Commerce Uganda B.V.|Airtel Mobile Commerce Uganda Limited|Airtel Mobile Commerce Zambia B.V.|Airtel Mobile Commerce Zambia Limited|Airtel Mobile Management Services Fz-Llc|Airtel Money Kenya Limited|Airtel Money Niger S.A.|Airtel Money RDC S.A.|Airtel Money S.A.|Airtel Money Tanzania Limited|Airtel Money Transfer Limited|Airtel Money Trust Fund|Airtel Networks Kenya Limited|Airtel Networks Limited|Airtel Networks Zambia Plc|Airtel Niger Telesonic Holdings (UK) Limited|Airtel Nigeria Telesonic Holdings (UK) Ltd|Airtel Nigeria Telesonic Limited|Airtel Rwanda Limited|Airtel Rwanda Telesonic Holdings (UK) Limited|Airtel Rwanda Telesonic Limited|Airtel Seychelles Telesonic Holdings (UK) Limited|Airtel Tanzania Telesonic Holdings (UK) Limited|Airtel Tanzania plc|Airtel Tchad S.A.|Airtel Tchad Telesonic Holdings (UK) Limited|Airtel Telesonic Uganda Limited|Airtel Uganda Limited|Airtel Uganda Telesonic Holdings (UK) Limited|Airtel Zambia Telesonic Holdings (UK) Ltd|Airtel Zambia Telesonic Limited|AxEnTec PLC|Beetel Teletech Singapore Private Limited|Bharti Airtel (France) SAS|Bharti Airtel (Hong Kong) Limited|Bharti Airtel (UK) Limited|Bharti Airtel (USA) Limited|Bharti Airtel Africa B.V.|Bharti Airtel Chad Holdings B.V.|Bharti Airtel Congo Holdings B.V.|Bharti Airtel Developers Forum Limited|Bharti Airtel Gabon Holdings B.V.|Bharti Airtel Ghana Holdings B.V.|Bharti Airtel Holding (Mauritius) Limited|Bharti Airtel International (Netherlands) B.V.|Bharti Airtel Kenya B.V.|Bharti Airtel Madagascar Holdings B.V.|Bharti Airtel Malawi Holdings B.V.|Bharti Airtel Mali Holdings B.V.|Bharti Airtel Niger Holdings B.V.|Bharti Airtel Nigeria B.V.|Bharti Airtel Overseas (Mauritius) Limited|Bharti Airtel RDC Holdings B.V.|Bharti Airtel Rwanda Holdings Limited|Bharti Airtel Services B.V.|Bharti Airtel Tanzania B.V.|Bharti Airtel Uganda Holdings B.V.|Bharti Airtel Zambia Holdings B.V.|Bharti International (Singapore) Pte. Ltd.|Celtel (Mauritius) Holdings Limited|Celtel Niger S.A.|Channel Sea Management Company (Mauritius) Limited|Congo RDC Towers S.A.|Gabon Towers S.A.|Indian Ocean Telecom Limited|Indus Towers FZE|Indus Towers Investment FZE|Indus Towers Management FZE|Indus Towers Ventures FZE|Mawezi RDC S.A.|Millicom Ghana Company Limited|Mobile Commerce Congo S.A.|Montana International|Network i2i (UK) Limited|Network i2i Limited|Nxtra Africa Data (Kenya) Limited|Nxtra Africa Data (Kenya) SEZ Limited|Nxtra Africa Data (Nigeria) FZE|Nxtra Africa Data (Nigeria) Limited|Nxtra Africa Data Holdings Limited|Nxtra Africa Data Rdc Sa|Nxtra Congo Data Holdings (UK) Limited|Nxtra DRC Data Holdings (UK) Limited|Nxtra Gabon Data Holdings (UK) Limited|Nxtra Kenya Data Holdings (UK) Limited|Nxtra Nigeria Data Holdings (UK) Limited|Partnership Investments Sarlu|RedDot Digital Limited|Robi Axiata PLC (Formerly Known as Robi Axiata Limited)|Rventures PLC|Seychelles Cable Systems Company Limited|SmartPay Limited|Smartcash Payment Service Bank Limited|The Registered Trustees of Airtel Money Trust Fund|AMP Energy Green Three Private Limited|AMP Solar Evolution Private Limited|Airtel Limited|Airtel Money Limited|Airtel Payment Bank limited|BHARTI AIRTEL LIMITED|Beetel Teletech Limited|Bharti Airtel Services Limited|Bharti Telecom Limited|Bharti Telemedia Limited|Dixon Electro Appliance Private Limited|HCIL Comtel Private Limited|Hughes Communications India Private Limited|Hughes Global Education India Private Limited|Indo Teleports Limited|Indus Tower Limited (Formerly Known as Bharti Infratel Limited)|Lavelle Network Private Limited|Nxtra Data Limited|Nxtra Vizag Limited|One Web India Communication Private Limited|SmartX Services Limited|Xtelify Limited
CIGNITITEC,,INE675C01017,ambiguous_holding_indian,OWNER_WEAK,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,True,,,,"Rythmos India Private Limited|Coforge Technologies Private Limited (erstwhile Coforge DPA Private Ltd.)|Coforge Solutions Private Limited|Coforge Business Process Solutions Private Limited|COFORGE LIMITED|Xceltrait Inc.|Rythmos Inc.|PT. Coforge Indonesia Services|Coforge, Japan GK|Coforge U.K. Ltd.|Coforge Technologies (Australia) Pty Ltd|Coforge SpA, Santigiago|Coforge Services Pty Ltd (erstwhile known as TMLabs Pty Ltd)|Coforge SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOSCIA|Coforge SF Limited, UK|Coforge SDN. BHD. Malaysia|Coforge S.R.L., Romania|Coforge S.A.|Coforge S.A de C.V, Mexico|Coforge Pte Ltd.|Coforge Limited,Thailand|Coforge Limited - Company One Person (Saudi Arabia)|Coforge Inc|Coforge GmbH|Coforge FZ LLC|Coforge DPA UK Ltd.|Coforge DPA NA Inc. USA|Coforge DPA Ireland Limited|Coforge DPA Australia Pty Ltd.|Coforge BV|Coforge BPS Philippines Inc|Coforge BPS North Carolina LLC|Coforge BPS America Inc.|Coforge BPM Inc.|Coforge Airline Technologies GmbH|Coforge A.B. Sweden"
JSWDULUX,,INE133A01011,ambiguous_holding_indian,OWNER_WEAK,OWNER_WEAK,UNKNOWN,,rev1_outside,False,,,61.2,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,0.0,0.0,True,,,,JSW PAINTS LIMITED|PANTER B.V.|IMPERIAL CHEMICAL INDUSTRIES LTD|AKZO NOBEL COATINGS INTERNATIONAL B.V|AKZO NOBEL CHEMICALS INTERNATIONAL B.V.|AKZO NOBEL ( C ) HOLDINGS B.V.
KITEX,Kitex Garments Limited,INE602G01020,ambiguous_holding_indian,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,56.66,0.0,0.0,0.0,0.0,0.0,0.0,56.66,0.0,0.0,0.0,True,ai_owner,0.95,"Jacob family (Boby M Jacob, Sabu M Jacob, Renjitha Joseph) + Kitex Childrenswear (家族 holding)",BOBY M JACOB|KITEX CHILDRENSWEAR LIMITED|RENJITHA JOSEPH|SABU M JACOB
RALLIS,Rallis India Limited,INE613A01020,ambiguous_holding_indian,NOT_OWNER,NOT_OWNER,PROFESSIONAL,PROFESSIONAL=[Tata Sons(Tata Sons Private Limited)],rev1_outside,False,,,55.08,0.0,0.0,0.0,0.0,0.0,0.0,55.08,0.0,0.0,0.41,True,ai_professional,0.9,"Tata group 各社 (British Salt, Brunner Mond 等 = Tata Chemicals 関連子会社)。Tata Sons 信託支配",Alcad|British Salt Limited|Brunner Mond Group Limited|Cheshire Salt Holdings Limited|Cheshire Salt Limited|Gusiute Holdings (UK) Limited|Homefield Pvt. UK Limited|Indo Maroc Phosphore S.A.|Magadi Railway Company Limited|Natrium Holdings Limited|New Cheshire Salt Works Limited|Northwich Resource Management Limited|TC Africa Holdings Limited|TCE Group Limited|Tata Chemicals Europe Limited|Tata Chemicals International Pte. Ltd|Tata Chemicals Magadi Limited|Tata Chemicals North America Inc.|Tata Chemicals Soda Ash Partners LLC|Tata Chemicals South Africa Proprietary Limited|The Block Salt Company Limited|Winnington CHP Limited|Ewart Investments Limited|Ncourage Social Enterprise Foundation|Tata Chemicals Limited|Tata Sons Private Limited
